city,lat,lng
Tokyo,35.6897,139.6922
Jakarta,-6.175,106.8275
Delhi,28.61,77.23
Guangzhou,23.13,113.26
Mumbai,19.0761,72.8775
Manila,14.5958,120.9772
Shanghai,31.1667,121.4667
São Paulo,-23.55,-46.6333
Seoul,37.56,126.99
Mexico City,19.4333,-99.1333
Cairo,30.0444,31.2358
New York,40.6943,-73.9249
Dhaka,23.7639,90.3889
Beijing,39.904,116.4075
Kolkāta,22.5675,88.37
Bangkok,13.7525,100.4942
Shenzhen,22.535,114.054
Moscow,55.7558,37.6178
Buenos Aires,-34.5997,-58.3819
Lagos,6.455,3.3841
Istanbul,41.0136,28.955
Karachi,24.86,67.01
Bangalore,12.9789,77.5917
Ho Chi Minh City,10.7756,106.7019
Ōsaka,34.6939,135.5022
Chengdu,30.66,104.0633
Tehran,35.6892,51.3889
Kinshasa,-4.325,15.3222
Rio de Janeiro,-22.9111,-43.2056
Chennai,13.0825,80.275
Xi’an,34.2667,108.9
Lahore,31.5497,74.3436
Chongqing,29.55,106.5069
Los Angeles,34.1141,-118.4068
Baoding,38.8671,115.4845
London,51.5072,-0.1275
Paris,48.8567,2.3522
Linyi,35.1041,118.3502
Dongguan,23.0475,113.7493
Hyderābād,17.385,78.4867
Tianjin,39.1467,117.2056
Lima,-12.06,-77.0375
Wuhan,30.5872,114.2881
Nanyang,32.9987,112.5292
Hangzhou,30.25,120.1675
Foshan,23.0292,113.1056
Nagoya,35.1833,136.9
Taipei,25.0375,121.5625
Tongshan,34.261,117.1859
Luanda,-8.8383,13.2344
Zhoukou,33.625,114.6418
Ganzhou,25.8292,114.9336
Kuala Lumpur,3.1478,101.6953
Heze,35.2333,115.4333
Quanzhou,24.9139,118.5858
Chicago,41.8375,-87.6866
Nanjing,32.0608,118.7789
Jining,35.4,116.5667
Hanoi,21.0283,105.8542
Pune,18.5203,73.8567
Fuyang,32.8986,115.8045
Ahmedabad,23.03,72.58
Johannesburg,-26.2044,28.0456
Bogotá,4.7111,-74.0722
Dar es Salaam,-6.8161,39.2803
Shenyang,41.8025,123.4281
Khartoum,15.5006,32.56
Shangqiu,34.4259,115.6467
Cangzhou,38.3037,116.8452
Hong Kong,22.3,114.2
Shaoyang,27.2418,111.4725
Zhanjiang,21.1967,110.4031
Yancheng,33.3936,120.1339
Hengyang,26.8968,112.5857
Riyadh,24.6333,46.7167
Zhumadian,32.9773,114.0253
Santiago,-33.4372,-70.6506
Xingtai,37.0659,114.4753
Chattogram,22.335,91.8325
Bijie,27.3019,105.2863
Shangrao,28.4419,117.9633
Zunyi,27.705,106.9336
Sūrat,21.1702,72.8311
Surabaya,-7.2458,112.7378
Huanggang,30.45,114.875
Maoming,21.6618,110.9178
Nanchong,30.7991,106.0784
Xinyang,32.1264,114.0672
Madrid,40.4169,-3.7033
Baghdad,33.3153,44.3661
Qujing,25.5102,103.8029
Jieyang,23.5533,116.3649
Singapore,1.3,103.8
Prayagraj,25.4358,81.8464
Liaocheng,36.45,115.9833
Dalian,38.9,121.6
Yulin,22.6293,110.1507
Changde,29.0397,111.6839
Qingdao,36.1167,120.4
Douala,4.05,9.7
Miami,25.784,-80.2101
Nangandao,35.2992,113.8851
Pudong,31.2231,121.5397
Xiangyang,32.0654,112.1531
Dallas,32.7935,-96.7667
Houston,29.786,-95.3885
Zhengzhou,34.7492,113.6605
Lu’an,31.7542,116.5078
Dezhou,37.4513,116.3105
Jinan,36.6667,116.9833
Giza,29.987,31.2118
Zhaotong,27.3328,103.7144
Yichun,27.8041,114.383
Nairobi,-1.2864,36.8172
Guadalajara,20.6767,-103.3475
Philadelphia,40.0077,-75.1339
Ankara,39.93,32.85
Tai’an,36.2001,117.0809
Dazhou,31.2152,107.4947
Langfang,39.5196,116.7006
Yongzhou,26.4515,111.5953
Toronto,43.7417,-79.3733
Suihua,46.6384,126.9808
Saint Petersburg,59.95,30.3167
Qiqihar,47.3398,123.9512
Suzhou,33.6333,116.9683
Monterrey,25.6667,-100.3
Belo Horizonte,-19.9167,-43.9333
Weinan,34.4996,109.4684
Rangoon,16.795,96.16
Zhangzhou,24.5093,117.6612
Yuncheng,35.0304,110.998
Xianyang,34.35,108.7167
Guilin,25.2819,110.2864
Atlanta,33.7628,-84.422
Taizhou,32.4831,119.9
Kāshān,33.9833,51.4333
Bozhou,33.8626,115.7742
Abidjan,5.3167,-4.0333
Suqian,33.9331,118.2831
Huaihua,27.5494,109.9592
Ji’an,27.1172,114.9793
Xiaoganzhan,30.9273,113.911
Pingdingshan,33.735,113.2999
Jiujiang,29.7048,116.0021
Alexandria,31.1975,29.8925
Mianyang,31.4669,104.7385
Sydney,-33.8678,151.21
Huanglongsi,34.795,114.345
Washington,38.9047,-77.0163
Barcelona,41.3825,2.1769
Changsha,28.1987,112.9709
Chenzhou,25.7989,113.0267
Anqing,30.5,117.0333
Jiangmen,22.5833,113.0833
Xinpu,34.5906,119.1801
Yibin,28.7596,104.64
Yangzhou,32.3912,119.4363
Melbourne,-37.8142,144.9631
Berlin,52.52,13.405
Hengshui,37.7348,115.686
Timbío,2.3445,-76.6839
Kunming,25.0433,102.7061
Yiyang,28.5833,112.3333
Guigang,23.0961,109.6092
Changchun,43.9,125.2
Jiangguanchi,34.0244,113.8201
Casablanca,33.5333,-7.5833
Meizhou,24.2998,116.1191
Zhangjiakou,40.8108,114.8811
Chifeng,42.2663,118.9223
Ürümqi,43.8225,87.6125
Suzhou,31.3,120.6194
İzmir,38.42,27.14
Linfen,36.0812,111.5087
Shantou,23.3735,116.6941
Kabul,34.5253,69.1783
Mogadishu,2.0392,45.3419
Luzhou,28.8918,105.4409
Hefei,31.8639,117.2808
Boston,42.3188,-71.0852
Liuzhou,24.3264,109.4281
Zhaoqing,23.05,112.4667
Xiaoxita,30.7083,111.2803
Shijiazhuang,38.0422,114.5086
Ningbo,29.875,121.5492
Fuzhou,27.9814,116.3577
Phoenix,33.5722,-112.0892
Zhuzhou,27.8407,113.1469
Amman,31.9497,35.9328
Chuzhou,32.3062,118.3115
Jeddah,21.5433,39.1728
Qingyuan,23.6842,113.0507
Loudi,27.7378,111.9974
Binzhou,37.3806,118.0125
Deyang,31.1289,104.395
Taiyuan,37.8733,112.5425
Kano,12.0,8.5167
Wuhu,31.334,118.3622
Nanning,22.8192,108.315
Harbin,45.75,126.6333
Abuja,9.0667,7.4833
Yokohama,35.4442,139.6381
Baojishi,34.3609,107.1751
Zaozhuang,34.8667,117.55
Xiamen,24.4797,118.0819
Neijiang,29.5872,105.0635
Fuzhou,26.0769,119.2917
Baicheng,23.901,106.6194
Anshan,41.1066,122.9895
Medan,3.5894,98.6739
Yulinshi,38.2655,109.7388
Wenzhou,27.9991,120.6561
Changzhou,31.8122,119.9692
Puyang,35.7639,115.03
Jiaozuo,35.229,113.2304
Nanchang,28.6842,115.8872
Ibadan,7.3964,3.9167
Hechi,24.6928,108.085
Detroit,42.3834,-83.1024
Montréal,45.5089,-73.5617
Busan,35.18,129.075
Hohhot,40.8151,111.6629
Seattle,47.6211,-122.3244
Algiers,36.7539,3.0589
Hanzhong,33.0794,107.026
Tangshan,39.6292,118.1742
Shiyan,32.6351,110.7755
Lucknow,26.85,80.95
Siping,43.1715,124.3644
Mashhad,36.3,59.6
Boankra,6.6944,-1.4028
Changzhi,36.1953,113.097
Dubai,25.2631,55.2972
Qinzhou,21.95,108.6167
Guiyang,26.5794,106.7078
Bengbu,32.9354,117.3531
San Francisco,37.7558,-122.4449
Bazhou,31.8576,106.7559
Qincheng,34.5809,105.7311
Suining,30.5098,105.5737
Wuxi,31.5667,120.2833
Leshan,29.5854,103.7575
Putian,25.4394,119.0103
Zhenjiang,32.2109,119.4551
Faisalabad,31.4167,73.0911
Guang’an,30.4673,106.6336
Tongren,27.7233,109.1885
Santa Cruz,-17.7892,-63.1975
Qinhuangdao,39.9398,119.5881
Tongliao,43.6172,122.264
Jinzhou,41.1144,121.1292
Heyuan,23.7503,114.6923
San Diego,32.8313,-117.1222
Jaipur,26.9,75.8
Xinzhou,38.4178,112.7233
Lanzhou,36.0617,103.8318
Wuzhou,23.4833,111.3167
Athens,37.9842,23.7281
Addis Ababa,9.03,38.74
Chaoyang,41.5757,120.4486
Brasília,-15.7939,-47.8828
Taichung,24.1439,120.6794
Kuwait City,29.3697,47.9783
Budapest,47.4925,19.0514
Shaoguan,24.8011,113.5927
Shanwei,22.7664,115.3331
Quezon City,14.63,121.03
Rizhao,35.4164,119.4331
Kyiv,50.45,30.5233
Sanaa,15.3483,44.2064
Meishan,30.0575,103.8381
Incheon,37.4833,126.6333
Guatemala City,14.6099,-90.5252
Birmingham,52.48,-1.9025
Zhongshan,22.5333,113.35
Ningde,26.6617,119.5228
Weihai,37.5,122.1
Daqing,46.5979,125.008
Bursa,40.1833,29.05
Salvador,-12.9747,-38.4767
Rome,41.8931,12.4828
Haikou,20.02,110.32
La Paz,-16.5,-68.15
Xiangtan,27.8431,112.9228
Pyongyang,39.0194,125.7381
Minneapolis,44.9635,-93.2678
Omdurman,15.65,32.4833
Malang,-7.98,112.62
Mudanjiang,44.5861,129.5997
Stuttgart,48.7775,9.18
Brooklyn,40.6501,-73.9496
Kaohsiung,22.615,120.2975
Guayaquil,-2.19,-79.8875
Lisbon,38.7253,-9.15
Longyan,25.0881,117.0244
Tieling,42.2841,123.8365
Manchester,53.4794,-2.2453
Baotou,40.6562,109.8345
Handan,36.6116,114.4894
Cawnpore,26.4499,80.3319
Dingxi,35.5806,104.6263
Nanping,26.6448,118.1728
Tampa,27.9945,-82.4447
Zigong,29.3498,104.7645
Maracaibo,10.6333,-71.6333
Chaozhou,23.67,116.63
Mbuji-Mayi,-6.15,23.6
Denver,39.762,-104.8758
Gulou,26.0865,119.298
Weifang,36.7167,119.1
Huai’an,33.5058,119.1392
Zibo,36.7831,118.0497
Ankang,32.6877,109.0235
Baoshan,25.1211,99.169
Antananarivo,-18.9333,47.5167
